"gene","raw_spearman_rho","qc_adjusted_rank_correlation","qc_adjusted_p","FDR_BH","significant","label"
"REN",0.240687903068204,0.252745291268328,0.0196103204127785,0.623379045006962,FALSE,NA
"PROM1",0.249325776822357,0.252678060198042,0.0196439703007721,0.623379045006962,FALSE,NA
"PNKD",0.223842094977526,0.252668408557966,0.0196488051140411,0.623379045006962,FALSE,NA
"PRKAG3",0.271995309751808,0.252370033718532,0.0197987747009609,0.623705928155523,FALSE,NA
"GBP3",0.238948602696893,0.252213238364438,0.0198779759425668,0.623705928155523,FALSE,NA
"MED28",0.246179401993355,0.252199210108026,0.0198850751806121,0.623705928155523,FALSE,NA
"VN1R1",0.226988469806527,0.251878805221325,0.0200478141686264,0.624139414839135,FALSE,NA
"FMO1",0.227242524916944,0.25182733428771,0.0200740632127749,0.624139414839135,FALSE,NA
"NOS3",0.202540551104163,0.251801337537267,0.0200873321725294,0.624139414839135,FALSE,NA
"FAF2",0.186789134258355,0.251517809334251,0.0202325359301741,0.627271202287993,FALSE,NA
"AADACL3",0.259194840726988,0.25102096077371,0.0204891564270912,0.627271202287993,FALSE,NA
"NDN",0.234141098299785,0.251007443549589,0.0204961767867648,0.627271202287993,FALSE,NA
"SLC25A6",0.295876490130936,0.250944271388416,0.0205290134436382,0.627271202287993,FALSE,NA
"PWP1",0.211588821575142,0.250809231407388,0.0205993578001864,0.628261444804581,FALSE,NA
"ESRRG",0.271545827633379,0.250294618260585,0.0208693221505849,0.631216903619295,FALSE,NA
"TNNT2",0.261070940003909,0.250287038044492,0.020873321223442,0.631216903619295,FALSE,NA
"ATP10D",0.224780144615986,0.25026143324876,0.020886834320595,0.631216903619295,FALSE,NA
"EYA3",0.225698651553645,0.249781713298093,0.0211413969509632,0.63223589576416,FALSE,NA
"HACD3",0.214051201876099,0.249701315996425,0.0211843182247692,0.63223589576416,FALSE,NA
"DHRS12",0.22874731287864,0.249497618038749,0.0212933990868277,0.63223589576416,FALSE,NA
"AIM2",0.258628102403752,0.249491500141383,0.0212966826539195,0.63223589576416,FALSE,NA
"NDUFAF1",0.24359976548759,0.249488221601412,0.0212984424735648,0.63223589576416,FALSE,NA
"FBXO38",0.264119601328904,0.249409954736936,0.0213404906546806,0.63223589576416,FALSE,NA
"CTSL",0.219288645690834,0.249131557246291,0.0214906329694146,0.634174204376782,FALSE,NA
"MAS1L",0.282118428766856,0.249011578091416,0.0215556167079718,0.634174204376782,FALSE,NA
"AP1B1",0.196384600351769,0.248767751879976,0.0216881967303659,0.634174204376782,FALSE,NA
"KRT82",0.249306234121556,0.248636154479872,0.0217600416402822,0.634174204376782,FALSE,NA
"ATE1",0.176431502833692,0.24855976777682,0.0218018377582075,0.634174204376782,FALSE,NA
"TNFAIP8L2",0.250693765878444,0.248240483664446,0.0219772820940536,0.634174204376782,FALSE,NA
"ODF2",0.238186437365644,0.247765568676788,0.0222404745822872,0.638655548660624,FALSE,NA
"SYCE3",0.247508305647841,0.247746086637144,0.0222513285174313,0.638655548660624,FALSE,NA
"YPEL5",0.265722102794606,0.247480777245534,0.0223995897690518,0.641296658069958,FALSE,NA
"PLBD1",0.2656243892906,0.247360223845173,0.0224672360071228,0.641296658069958,FALSE,NA
"DNAJC5G",0.259800664451827,0.247305074037211,0.0224982403441003,0.641296658069958,FALSE,NA
"ARHGDIB",0.261481336720735,0.247182648921433,0.0225671962900909,0.642156937732293,FALSE,NA
"SKI",0.250713308579246,0.246767903747975,0.0228021434190723,0.645053013877465,FALSE,NA
"DEFB108B",0.194430330271644,0.24652122463387,0.0229428706166771,0.645053013877465,FALSE,NA
"CCDC12",0.248192300175884,0.246315626406136,0.0230607269678222,0.645053013877465,FALSE,NA
"POU2AF1",0.232694938440492,0.246009070211358,0.0232374145250966,0.645053013877465,FALSE,NA
"CCN6",0.235255032245456,0.245929538056879,0.0232834419584724,0.645053013877465,FALSE,NA
"PRSS1",0.238323236271253,0.245674701093228,0.0234314468143243,0.645053013877465,FALSE,NA
"AK5",0.222220050811022,0.245211825481666,0.0237023278199117,0.645053013877465,FALSE,NA
"STRN",0.271389486026969,0.245169045886662,0.0237274971188576,0.645053013877465,FALSE,NA
"C1orf74",0.241938635919484,0.245015892553521,0.0238177913227627,0.645053013877465,FALSE,NA
"TM2D1",0.23359390267735,0.244966306763928,0.0238470881203915,0.645053013877465,FALSE,NA
"MAGIX",0.225542309947235,0.244825129271647,0.0239306682060631,0.645053013877465,FALSE,NA
"CELA3A",0.197948016415869,0.2447350559978,0.0239841237303604,0.645053013877465,FALSE,NA
"CASP5",0.222356849716631,0.244673182841144,0.0240209022850939,0.645053013877465,FALSE,NA
"APCDD1",0.259312096931796,0.244630695422957,0.0240461853921225,0.645053013877465,FALSE,NA
"HERC1",0.232225913621262,0.244573394358494,0.0240803195735842,0.645053013877465,FALSE,NA
"ZNF217",0.221477428180575,0.244532504658473,0.0241047027339451,0.645053013877465,FALSE,NA
"DCP2",0.218057455540356,0.244176896786503,0.02431764475967,0.645053013877465,FALSE,NA
"RRP8",0.240121164744968,0.243979091816439,0.0244367839447787,0.645053013877465,FALSE,NA
"SYBU",0.222728161031855,0.243960588978027,0.0244479536765543,0.645053013877465,FALSE,NA
"TEX13B",0.26609341410983,0.243890384989692,0.0244903737003351,0.645053013877465,FALSE,NA
"GALK1",0.267871799882744,0.243828184920898,0.0245280097376968,0.645053013877465,FALSE,NA
"TUBA3D",0.226441274184092,0.243804062430195,0.0245426190166263,0.645053013877465,FALSE,NA
"TBC1D24",0.242173148329099,0.243801593593008,0.0245441146333746,0.645053013877465,FALSE,NA
"MIER3",0.2578073089701,0.243717866333927,0.0245948823623083,0.645053013877465,FALSE,NA
"WIPF2",0.236916161813563,0.243598044222969,0.0246676914348828,0.645053013877465,FALSE,NA
"SLITRK4",0.180300957592339,0.243559451951822,0.0246911807536846,0.645053013877465,FALSE,NA
"CREG1",0.278346687512214,0.243507201433266,0.0247230135212709,0.645053013877465,FALSE,NA
"PCMTD1",0.243345710377174,0.243451494192271,0.02475699067348,0.645053013877465,FALSE,NA
"LRRC36",0.222825874535861,0.243345486610539,0.0248217568649623,0.645053013877465,FALSE,NA
"WNT9B",0.226695329294508,0.24318709566135,0.0249187955077311,0.645053013877465,FALSE,NA
"FABP12",0.24203634942349,0.243053087939469,0.025001147382766,0.645053013877465,FALSE,NA
"DYDC2",0.246531170607778,0.243035765965806,0.0250118091349483,0.645053013877465,FALSE,NA
"FAM118A",0.243384795778777,0.243030519109663,0.0250150393608745,0.645053013877465,FALSE,NA
"HEMK1",0.219484072698847,0.242963197318028,0.0250565174832191,0.645053013877465,FALSE,NA
"CYCS",0.134610123119015,0.24285654326026,0.0251223485561254,0.645053013877465,FALSE,NA
"PFDN1",0.259820207152628,0.242855763522416,0.0251228303816777,0.645053013877465,FALSE,NA
"ADAM15",0.232362712526871,0.242701607101942,0.0252182430748411,0.646500500870655,FALSE,NA
"STAT1",0.207777994918898,0.242486710259074,0.0253517637860017,0.646507125145712,FALSE,NA
"TMEM221",0.229196794997069,0.242474722706298,0.025359229601065,0.646507125145712,FALSE,NA
"PANK1",0.230252100840336,0.242419694878445,0.0253935247531922,0.646507125145712,FALSE,NA
"NYNRIN",0.218311510650772,0.24241752384574,0.0253948786197009,0.646507125145712,FALSE,NA
"GK",0.237131131522376,0.24232047796503,0.0254554595660736,0.646507125145712,FALSE,NA
"CDCA3",0.243150283369162,0.242248720476066,0.0255003331260824,0.646507125145712,FALSE,NA
"LRFN3",0.24438147351964,0.242220245893556,0.0255181583238761,0.646507125145712,FALSE,NA
"ATP11B",0.26015243306625,0.241759565218891,0.025808020166378,0.648918776846804,FALSE,NA
"ZNF292",0.202266953292945,0.240822796104045,0.0264060672519428,0.655729110983837,FALSE,NA
"MAK16",0.177447723275357,0.240660750221058,0.0265107032358446,0.655729110983837,FALSE,NA
"LAMTOR4",0.250009771350401,0.240660453224874,0.0265108953340686,0.655729110983837,FALSE,NA
"ZNF583",0.181766660152433,0.240595736411885,0.0265527825720797,0.655729110983837,FALSE,NA
"RPL30",0.282821965995701,0.240432769606931,0.0266585097129214,0.655729110983837,FALSE,NA
"UBP1",0.257299198749267,0.240416215231706,0.0266692695545317,0.655729110983837,FALSE,NA
"THEMIS",0.24406879030682,0.239995733979328,0.0269438068161975,0.656029766110528,FALSE,NA
"PHYHIPL",0.249091264412742,0.239929874859199,0.026987023247908,0.656029766110528,FALSE,NA
"CYP4X1",0.262360758256791,0.239865601500054,0.0270292557388138,0.656029766110528,FALSE,NA
"CHAMP1",0.254856361149111,0.239496190435473,0.0272730744860382,0.656029766110528,FALSE,NA
"KRBOX5",0.24000390854016,0.239403403177526,0.0273346078872712,0.656029766110528,FALSE,NA
"ZFYVE19",0.24453781512605,0.239291779653862,0.0274087886656276,0.656029766110528,FALSE,NA
"SLC4A1AP",0.22874731287864,0.239093307865304,0.0275411066535201,0.656029766110528,FALSE,NA
"MAP3K12",0.243462966581982,0.239013898109166,0.0275941991810155,0.656029766110528,FALSE,NA
"DRAP1",0.250381082665624,0.238973216613379,0.0276214319561807,0.656029766110528,FALSE,NA
"SEMA3D",0.25999609145984,0.238704952798688,0.0278015819970167,0.656029766110528,FALSE,NA
"GNAQ",0.167383232362713,0.238531621516242,0.0279185091256822,0.656029766110528,FALSE,NA
"IFNA7",0.250556966972836,0.238435429426671,0.0279835785089215,0.656029766110528,FALSE,NA
"SKIL",0.238870431893688,0.238141500867976,0.028183203027503,0.656029766110528,FALSE,NA
"PLA2G2D",0.241235098690639,0.238123006587761,0.0281958037887977,0.656029766110528,FALSE,NA
"CNR1",0.246003517686144,0.237996853301107,0.0282818833765681,0.656029766110528,FALSE,NA
"SOWAHD",0.191049443033027,0.237916662686245,0.0283367162227262,0.656029766110528,FALSE,NA
"PLB1",0.21219464529998,0.237694589189238,0.0284890354683191,0.658029172093212,FALSE,NA
"ZNF614",0.271057260113348,0.237184362744575,0.0288416222754689,0.658893982540589,FALSE,NA
"CACNB1",0.254700019542701,0.236955730303966,0.0290008090392403,0.658893982540589,FALSE,NA
"NKX6-1",0.231151065077194,0.236689773009,0.0291869170181261,0.658893982540589,FALSE,NA
"SIGLECL1",0.183584131326949,0.236621168796085,0.0292350873142107,0.658893982540589,FALSE,NA
"PLPP2",0.268868477623608,0.236407676537248,0.0293854203325714,0.658893982540589,FALSE,NA
"SYNJ1",0.217862028532343,0.236289269014886,0.0294690794563129,0.658893982540589,FALSE,NA
"CSTF2",0.255696697283565,0.236248777255764,0.0294977344360379,0.658893982540589,FALSE,NA
"HEXIM1",0.223314442055892,0.236176715545577,0.0295487888593328,0.658893982540589,FALSE,NA
"FAM162B",0.204436193081884,0.236153967770929,0.0295649207339948,0.658893982540589,FALSE,NA
"PSPN",0.262888411178425,0.236121512858497,0.0295879494222994,0.658893982540589,FALSE,NA
"LINS1",0.195329294508501,0.235978053093186,0.0296899241651889,0.658893982540589,FALSE,NA
"ZNF750",0.23109243697479,0.235687541937135,0.0298973356520679,0.658893982540589,FALSE,NA
"EIF3B",0.273070158295876,0.235638097007234,0.029932758533923,0.658893982540589,FALSE,NA
"MAB21L1",0.2375024428376,0.23557008881037,0.0299815381978476,0.658893982540589,FALSE,NA
"AKAP11",0.256986515536447,0.235553914173869,0.0299931495118507,0.658893982540589,FALSE,NA
"SH3BP4",0.172229822161423,0.235383026563418,0.0301160568984685,0.658893982540589,FALSE,NA
"ALDH3B2",0.194938440492476,0.235273483931786,0.0301950664666579,0.658893982540589,FALSE,NA
"CFHR2",0.233574359976549,0.235150178428211,0.0302842118829359,0.658893982540589,FALSE,NA
"MND1",0.212331444205589,0.235123351216251,0.0303036363624786,0.658893982540589,FALSE,NA
"PAF1",0.247977330467071,0.2350735459316,0.030339726184656,0.658893982540589,FALSE,NA
"STAG2",0.226929841704124,0.234986353963755,0.030402994368906,0.658893982540589,FALSE,NA
"KLF9",0.209243697478992,0.234949476134073,0.0304297871017708,0.658893982540589,FALSE,NA
"HSD17B14",0.218585108461989,0.234943609930274,0.0304340508913773,0.658893982540589,FALSE,NA
"RASL11A",0.240297049052179,0.234874626505503,0.030484228591689,0.658893982540589,FALSE,NA
"SCML1",0.212937267930428,0.234861366963101,0.0304938814100805,0.658893982540589,FALSE,NA
"PRR11",0.225346882939222,0.234484247321537,0.0307695019594257,0.66068618652694,FALSE,NA
"AIRE",0.196912253273402,0.23443142015417,0.0308082782375608,0.66068618652694,FALSE,NA
"SLC35A1",0.230642954856361,0.234150809159884,0.0310149439180584,0.66068618652694,FALSE,NA
"SKOR1",0.216318155169044,0.234141450079662,0.0310218568188549,0.66068618652694,FALSE,NA
"LRRK1",0.233163963259722,0.234093177577409,0.0310575329767521,0.66068618652694,FALSE,NA
"ARHGEF4",0.206800859878835,0.234079206415672,0.0310678649180256,0.66068618652694,FALSE,NA
"BHLHE41",0.229177252296267,0.23382767753059,0.0312543713360692,0.66068618652694,FALSE,NA
"ZNF133",0.204553449286691,0.233737310032021,0.0313216079182385,0.66068618652694,FALSE,NA
"SIGLEC14",0.214168458080907,0.233636635759991,0.0313966565302036,0.66068618652694,FALSE,NA
"PODNL1",0.195329294508501,0.233577131016142,0.0314410860891578,0.660781505993075,FALSE,NA
"CFB",0.231737346101231,0.233328752800573,0.0316271113078564,0.663008342239759,FALSE,NA
"IFT56",0.242309947234708,0.23302842570872,0.031853280988136,0.665223438139371,FALSE,NA
"RAB11B",0.217647058823529,0.23269251143106,0.0321078619106078,0.667574929595557,FALSE,NA
"EHHADH",0.22296267344147,0.232651763808035,0.0321388596124074,0.667574929595557,FALSE,NA
"DUSP14",0.241293726793043,0.231957855829081,0.0326706096523914,0.673849388753868,FALSE,NA
"GSTP1",0.259175298026187,0.231870016990585,0.0327384460720029,0.673849388753868,FALSE,NA
"SIRPB1",0.232382255227672,0.231814383945339,0.032781471731836,0.673849388753868,FALSE,NA
"TOP3A",0.251983584131327,0.23179654451737,0.0327952785058642,0.673849388753868,FALSE,NA
"HSP90AB1",0.192847371506742,0.231736888022136,0.0328414849899377,0.673962618238362,FALSE,NA
"ZNF256",0.227555208129764,0.23148425516958,0.0330377668456656,0.674901158357739,FALSE,NA
"ANKRD30A",0.22874731287864,0.231328693361646,0.0331591195310975,0.674901158357739,FALSE,NA
"SH2D2A",0.209243697478992,0.231218120631388,0.0332456040786401,0.674901158357739,FALSE,NA
"ID1",0.200390854016025,0.231142105882462,0.0333051689264918,0.674901158357739,FALSE,NA
"LMF1",0.192124291577096,0.230886119723665,0.033506418335028,0.674901158357739,FALSE,NA
"REP15",0.218467852257182,0.230827300349626,0.0335528045507031,0.674901158357739,FALSE,NA
"RPS6KA6",0.186574164549541,0.230518107752405,0.0337975281582931,0.674901158357739,FALSE,NA
"ASAH2",0.158334961891733,0.230505203822561,0.0338077740086835,0.674901158357739,FALSE,NA
"SRSF6",0.273070158295876,0.230279833977316,0.03398714081762,0.674901158357739,FALSE,NA
"FBXL17",0.246882939222201,0.230279339878239,0.0339875349357137,0.674901158357739,FALSE,NA
"BPIFB4",0.215380105530584,0.230048102558207,0.0341724027991333,0.677468802154662,FALSE,NA
"TPK1",0.204084424467461,0.230015351335459,0.0341986545861541,0.677468802154662,FALSE,NA
"C2CD3",0.229196794997069,0.229927658947012,0.0342690278600161,0.677567962335332,FALSE,NA
"ARHGEF12",0.205081102208325,0.229789484956649,0.0343801592095689,0.677567962335332,FALSE,NA
"UHMK1",0.256380691811608,0.229763993478813,0.0344006946334372,0.677567962335332,FALSE,NA
"HEATR5B",0.169005276529216,0.229754645765191,0.0344082275420575,0.677567962335332,FALSE,NA
"NPEPL1",0.158295876490131,0.229512048556734,0.0346042103561997,0.678383450102978,FALSE,NA
"AURKAIP1",0.226324017979285,0.229322969848682,0.0347576064609457,0.678383450102978,FALSE,NA
"ZHX3",0.218487394957983,0.229180819606845,0.034873305431261,0.678383450102978,FALSE,NA
"RPA2",0.234082470197381,0.229113572931199,0.0349281512583737,0.678383450102978,FALSE,NA
"IER3IP1",0.219699042407661,0.229086909777956,0.0349499175121758,0.678383450102978,FALSE,NA
"FAM131B",0.223978893883135,0.229039744222808,0.0349884485842322,0.678383450102978,FALSE,NA
"PLIN2",0.235743599765488,0.229007452273905,0.0350148494531043,0.678383450102978,FALSE,NA
"KRTAP6-2",0.225053742427203,0.228933110732432,0.0350756922006104,0.678383450102978,FALSE,NA
"GBP5",0.19468438538206,0.228852684327048,0.0351416146878883,0.678383450102978,FALSE,NA
"COG8",0.233672073480555,0.228797425515893,0.0351869683979505,0.678383450102978,FALSE,NA
"CAPZB",0.260269689271057,0.228558763676673,0.0353834140549924,0.680205853074613,FALSE,NA
"CIPC",0.227242524916944,0.228532954825951,0.035404712598896,0.680205853074613,FALSE,NA
"NRGN",0.22093023255814,0.228460941350806,0.0354641979318165,0.680413790580498,FALSE,NA
"KLHL4",0.205256986515536,0.228420420286286,0.0354977063620283,0.680413790580498,FALSE,NA
"SERTAD2",0.178405315614618,0.228242672348882,0.0356450064524343,0.680838767989368,FALSE,NA
"ADA2",0.204866132499511,0.22820616776618,0.0356753211491498,0.680838767989368,FALSE,NA
"LIMCH1",0.218624193863592,0.227945813945486,0.0358921548683728,0.680838767989368,FALSE,NA
"CHID1",0.215985929255423,0.22783552877094,0.035984337149933,0.680838767989368,FALSE,NA
"RNF157",0.199413718975962,0.227817888234787,0.0359991004284809,0.680838767989368,FALSE,NA
"TMEM91",0.229919874926715,0.227655458193212,0.0361352757608098,0.680838767989368,FALSE,NA
"C14orf93",0.213875317568888,0.227537716607698,0.0362342552382638,0.680838767989368,FALSE,NA
"OSER1",0.227301153019347,0.227376062055673,0.0363705196518708,0.680838767989368,FALSE,NA
"ACYP2",0.260836427594294,0.227349183822614,0.0363932177952724,0.680838767989368,FALSE,NA
"AGPAT4",0.219464529998046,0.227264984765902,0.0364643989837431,0.680838767989368,FALSE,NA
"ACTG2",0.223978893883135,0.227060385396291,0.0366378510983573,0.68162436262471,FALSE,NA
"ZBTB3",0.211276138362322,0.227044326018318,0.03665149483063,0.68162436262471,FALSE,NA
"PRELID3B",0.219288645690834,0.226945289322014,0.0367357284043828,0.68162436262471,FALSE,NA
"FAM53C",0.216454954074653,0.226923295657283,0.0367544566043033,0.68162436262471,FALSE,NA
"SLC16A9",0.253820598006645,0.226831130098583,0.0368330249268393,0.681682247913879,FALSE,NA
"TSPO",0.227711549736173,0.226592814205659,0.0370368332292167,0.68418828815708,FALSE,NA
"CSNK2A3",0.226949384404925,0.226443932932799,0.0371646346396691,0.68418828815708,FALSE,NA
"NPNT",0.218682821965996,0.22640042904899,0.0372020483924457,0.68418828815708,FALSE,NA
"OTUD5",0.209185069376588,0.226349245663383,0.0372461068897317,0.68418828815708,FALSE,NA
"CBR4",0.214442055892124,0.226327861457637,0.0372645272578761,0.68418828815708,FALSE,NA
"KCNAB3",0.24359976548759,0.226259449918079,0.0373235081461848,0.684512312745256,FALSE,NA
"C9orf43",0.239808481532148,0.226098011225131,0.0374630015449918,0.685773742241271,FALSE,NA
"EIF3I",0.256908344733242,0.225885642615376,0.0376471648064862,0.687157629223861,FALSE,NA
"RILPL1",0.248739495798319,0.225852703722666,0.0376757966100257,0.687157629223861,FALSE,NA
"HSPA8",0.256419777213211,0.22567238935746,0.0378328555704647,0.687157629223861,FALSE,NA
"KCND2",0.213777604064882,0.225504443353792,0.0379796327731226,0.687157629223861,FALSE,NA
"PRSS12",0.216083642759429,0.225478774363199,0.0380021081416708,0.687157629223861,FALSE,NA
"FAM47B",0.188098495212038,0.225469169427475,0.0380105209284378,0.687157629223861,FALSE,NA
"ZNF121",0.224447918702365,0.225435696902761,0.0380398510507324,0.687157629223861,FALSE,NA
"MYH7B",0.205882352941176,0.225336847256455,0.0381265778451048,0.687157629223861,FALSE,NA
"NLRP13",0.24422513191323,0.224963893746631,0.0384552802203337,0.687157629223861,FALSE,NA
"C19orf33",0.230037131131522,0.224922962123584,0.0384914988589298,0.687157629223861,FALSE,NA
